J,R,E,M,algo,runtime,kendalls_tau,mae
726,0.21,Exp 5: Continuous kj (Beta) + Sigmoid,27,TEMPO,,0.030303030303030387,0.6005509495735168
726,0.21,Exp 5: Continuous kj (Beta) + Sigmoid,28,TEMPO,,0.045454545454545525,0.4986225962638855
726,0.21,Exp 5: Continuous kj (Beta) + Sigmoid,29,TEMPO,,0.030303030303030387,0.497245192527771
726,0.21,Exp 5: Continuous kj (Beta) + Sigmoid,3,TEMPO,,0.06060606060606066,0.5977961421012878
726,0.21,Exp 5: Continuous kj (Beta) + Sigmoid,30,TEMPO,,1.1102230246251565e-16,0.6349862217903137
726,0.21,Exp 5: Continuous kj (Beta) + Sigmoid,31,TEMPO,,0.045454545454545525,0.7162534594535828
726,0.21,Exp 5: Continuous kj (Beta) + Sigmoid,32,TEMPO,,0.030303030303030387,0.5826446413993835
726,0.21,Exp 5: Continuous kj (Beta) + Sigmoid,33,TEMPO,,0.0757575757575758,0.7699724435806274
726,0.21,Exp 5: Continuous kj (Beta) + Sigmoid,34,TEMPO,,0.06060606060606066,0.5592286586761475
726,0.21,Exp 5: Continuous kj (Beta) + Sigmoid,35,TEMPO,,0.045454545454545525,0.8663911819458008
726,0.21,Exp 5: Continuous kj (Beta) + Sigmoid,36,TEMPO,,0.015151515151515194,0.5206611752510071
726,0.21,Exp 5: Continuous kj (Beta) + Sigmoid,37,TEMPO,,1.1102230246251565e-16,0.5179063081741333
726,0.21,Exp 5: Continuous kj (Beta) + Sigmoid,38,TEMPO,,0.06060606060606066,0.4586776793003082
726,0.21,Exp 5: Continuous kj (Beta) + Sigmoid,39,TEMPO,,0.06060606060606066,0.5743801593780518
726,0.21,Exp 5: Continuous kj (Beta) + Sigmoid,4,TEMPO,,0.015151515151515194,0.8677685856819153
726,0.21,Exp 5: Continuous kj (Beta) + Sigmoid,40,TEMPO,,0.015151515151515194,0.5289255976676941
726,0.21,Exp 5: Continuous kj (Beta) + Sigmoid,41,TEMPO,,0.06060606060606066,0.7823691368103027
726,0.21,Exp 5: Continuous kj (Beta) + Sigmoid,42,TEMPO,,0.015151515151515194,0.6253443360328674
726,0.21,Exp 5: Continuous kj (Beta) + Sigmoid,43,TEMPO,,0.06060606060606066,0.5702479481697083
726,0.21,Exp 5: Continuous kj (Beta) + Sigmoid,44,TEMPO,,0.045454545454545525,0.5509641766548157
726,0.21,Exp 5: Continuous kj (Beta) + Sigmoid,45,TEMPO,,0.015151515151515194,0.8360881805419922
726,0.21,Exp 5: Continuous kj (Beta) + Sigmoid,46,TEMPO,,0.045454545454545525,0.5798898339271545
726,0.21,Exp 5: Continuous kj (Beta) + Sigmoid,47,TEMPO,,0.0757575757575758,0.6391184329986572
726,0.21,Exp 5: Continuous kj (Beta) + Sigmoid,48,TEMPO,,0.06060606060606066,0.5964187383651733
726,0.21,Exp 5: Continuous kj (Beta) + Sigmoid,49,TEMPO,,0.045454545454545525,0.6184573173522949
726,0.21,Exp 5: Continuous kj (Beta) + Sigmoid,5,TEMPO,,0.045454545454545525,0.6336088180541992
726,0.21,Exp 5: Continuous kj (Beta) + Sigmoid,6,TEMPO,,0.06060606060606066,0.45316803455352783
726,0.21,Exp 5: Continuous kj (Beta) + Sigmoid,7,TEMPO,,0.015151515151515194,0.64462810754776
726,0.21,Exp 5: Continuous kj (Beta) + Sigmoid,8,TEMPO,,0.030303030303030387,0.5068870782852173
726,0.21,Exp 5: Continuous kj (Beta) + Sigmoid,9,TEMPO,,0.09090909090909094,0.6019283533096313
726,0.21,Exp 6: Continuous kj (Beta) + EBM + X (Normal),0,TEMPO,,0.06060606060606066,0.7093663811683655
726,0.21,Exp 6: Continuous kj (Beta) + EBM + X (Normal),1,TEMPO,,0.030303030303030387,0.705234169960022
726,0.21,Exp 6: Continuous kj (Beta) + EBM + X (Normal),10,TEMPO,,0.06060606060606066,0.5991735458374023
726,0.21,Exp 6: Continuous kj (Beta) + EBM + X (Normal),11,TEMPO,,0.045454545454545525,0.39393940567970276
726,0.21,Exp 6: Continuous kj (Beta) + EBM + X (Normal),12,TEMPO,,0.045454545454545525,0.7520661354064941
726,0.21,Exp 6: Continuous kj (Beta) + EBM + X (Normal),13,TEMPO,,0.045454545454545525,0.4793388545513153
726,0.21,Exp 6: Continuous kj (Beta) + EBM + X (Normal),14,TEMPO,,0.015151515151515194,0.5509641766548157
726,0.21,Exp 6: Continuous kj (Beta) + EBM + X (Normal),15,TEMPO,,0.06060606060606066,0.5619834661483765
726,0.21,Exp 6: Continuous kj (Beta) + EBM + X (Normal),16,TEMPO,,0.030303030303030387,0.43250688910484314
726,0.21,Exp 6: Continuous kj (Beta) + EBM + X (Normal),17,TEMPO,,0.1363636363636364,0.42699724435806274
726,0.21,Exp 6: Continuous kj (Beta) + EBM + X (Normal),18,TEMPO,,0.0757575757575758,0.4793388545513153
726,0.21,Exp 6: Continuous kj (Beta) + EBM + X (Normal),19,TEMPO,,0.030303030303030387,0.5826446413993835
726,0.21,Exp 6: Continuous kj (Beta) + EBM + X (Normal),2,TEMPO,,0.045454545454545525,0.41460055112838745
726,0.21,Exp 6: Continuous kj (Beta) + EBM + X (Normal),20,TEMPO,,0.030303030303030387,0.43526169657707214
726,0.21,Exp 6: Continuous kj (Beta) + EBM + X (Normal),21,TEMPO,,0.09090909090909094,0.4628099203109741
726,0.21,Exp 6: Continuous kj (Beta) + EBM + X (Normal),22,TEMPO,,0.045454545454545525,0.555096447467804
726,0.21,Exp 6: Continuous kj (Beta) + EBM + X (Normal),23,TEMPO,,0.10606060606060613,0.43112948536872864
726,0.21,Exp 6: Continuous kj (Beta) + EBM + X (Normal),24,TEMPO,,0.06060606060606066,0.5275481939315796
726,0.21,Exp 6: Continuous kj (Beta) + EBM + X (Normal),25,TEMPO,,0.045454545454545525,0.43112948536872864
726,0.21,Exp 6: Continuous kj (Beta) + EBM + X (Normal),26,TEMPO,,0.045454545454545525,0.43939393758773804
726,0.21,Exp 6: Continuous kj (Beta) + EBM + X (Normal),27,TEMPO,,0.06060606060606066,0.6005509495735168
726,0.21,Exp 6: Continuous kj (Beta) + EBM + X (Normal),28,TEMPO,,0.09090909090909094,0.38980716466903687
726,0.21,Exp 6: Continuous kj (Beta) + EBM + X (Normal),29,TEMPO,,0.09090909090909094,0.3002754747867584
726,0.21,Exp 6: Continuous kj (Beta) + EBM + X (Normal),3,TEMPO,,0.030303030303030387,0.5454545617103577
726,0.21,Exp 6: Continuous kj (Beta) + EBM + X (Normal),30,TEMPO,,0.045454545454545525,0.5592286586761475
726,0.21,Exp 6: Continuous kj (Beta) + EBM + X (Normal),31,TEMPO,,0.0757575757575758,0.5385674834251404
726,0.21,Exp 6: Continuous kj (Beta) + EBM + X (Normal),32,TEMPO,,0.030303030303030387,0.43250688910484314
726,0.21,Exp 6: Continuous kj (Beta) + EBM + X (Normal),33,TEMPO,,0.015151515151515194,0.7341597676277161
726,0.21,Exp 6: Continuous kj (Beta) + EBM + X (Normal),34,TEMPO,,0.06060606060606066,0.44077134132385254
726,0.21,Exp 6: Continuous kj (Beta) + EBM + X (Normal),35,TEMPO,,0.045454545454545525,0.5785123705863953
726,0.21,Exp 6: Continuous kj (Beta) + EBM + X (Normal),36,TEMPO,,0.045454545454545525,0.5798898339271545
726,0.21,Exp 6: Continuous kj (Beta) + EBM + X (Normal),37,TEMPO,,0.045454545454545525,0.5206611752510071
726,0.21,Exp 6: Continuous kj (Beta) + EBM + X (Normal),38,TEMPO,,0.10606060606060613,0.3319559097290039
726,0.21,Exp 6: Continuous kj (Beta) + EBM + X (Normal),39,TEMPO,,0.06060606060606066,0.44214877486228943
726,0.21,Exp 6: Continuous kj (Beta) + EBM + X (Normal),4,TEMPO,,0.030303030303030387,0.7575757503509521
726,0.21,Exp 6: Continuous kj (Beta) + EBM + X (Normal),40,TEMPO,,0.045454545454545525,0.4807162582874298
726,0.21,Exp 6: Continuous kj (Beta) + EBM + X (Normal),41,TEMPO,,0.045454545454545525,0.6019283533096313
726,0.21,Exp 6: Continuous kj (Beta) + EBM + X (Normal),42,TEMPO,,0.06060606060606066,0.44628098607063293
726,0.21,Exp 6: Continuous kj (Beta) + EBM + X (Normal),43,TEMPO,,0.045454545454545525,0.5440771579742432
726,0.21,Exp 6: Continuous kj (Beta) + EBM + X (Normal),44,TEMPO,,0.0757575757575758,0.5096418857574463
726,0.21,Exp 6: Continuous kj (Beta) + EBM + X (Normal),45,TEMPO,,0.030303030303030387,0.8471074104309082
726,0.21,Exp 6: Continuous kj (Beta) + EBM + X (Normal),46,TEMPO,,0.045454545454545525,0.5247933864593506
726,0.21,Exp 6: Continuous kj (Beta) + EBM + X (Normal),47,TEMPO,,0.1363636363636364,0.4834710657596588
726,0.21,Exp 6: Continuous kj (Beta) + EBM + X (Normal),48,TEMPO,,0.030303030303030387,0.5881542563438416
726,0.21,Exp 6: Continuous kj (Beta) + EBM + X (Normal),49,TEMPO,,0.1363636363636364,0.3333333432674408
726,0.21,Exp 6: Continuous kj (Beta) + EBM + X (Normal),5,TEMPO,,0.030303030303030387,0.44490358233451843
726,0.21,Exp 6: Continuous kj (Beta) + EBM + X (Normal),6,TEMPO,,0.0757575757575758,0.4586776793003082
726,0.21,Exp 6: Continuous kj (Beta) + EBM + X (Normal),7,TEMPO,,0.015151515151515194,0.5688705444335938
726,0.21,Exp 6: Continuous kj (Beta) + EBM + X (Normal),8,TEMPO,,0.030303030303030387,0.44214877486228943
726,0.21,Exp 6: Continuous kj (Beta) + EBM + X (Normal),9,TEMPO,,0.10606060606060613,0.4793388545513153
726,0.21,Exp 7: Continuous kj (Beta) + EBM + X (Non-Normal),0,TEMPO,,0.1363636363636364,0.8719007968902588
726,0.21,Exp 7: Continuous kj (Beta) + EBM + X (Non-Normal),1,TEMPO,,0.10606060606060613,0.9311294555664062
726,0.21,Exp 7: Continuous kj (Beta) + EBM + X (Non-Normal),10,TEMPO,,0.09090909090909094,0.6666666865348816
726,0.21,Exp 7: Continuous kj (Beta) + EBM + X (Non-Normal),11,TEMPO,,0.09090909090909094,0.581267237663269
726,0.21,Exp 7: Continuous kj (Beta) + EBM + X (Non-Normal),12,TEMPO,,0.10606060606060613,1.1253443956375122
726,0.21,Exp 7: Continuous kj (Beta) + EBM + X (Non-Normal),13,TEMPO,,0.10606060606060613,0.7713498473167419
726,0.21,Exp 7: Continuous kj (Beta) + EBM + X (Non-Normal),14,TEMPO,,0.0757575757575758,0.6363636255264282
726,0.21,Exp 7: Continuous kj (Beta) + EBM + X (Non-Normal),15,TEMPO,,0.06060606060606066,0.7479338645935059
726,0.21,Exp 7: Continuous kj (Beta) + EBM + X (Non-Normal),16,TEMPO,,0.1363636363636364,0.6928374767303467
726,0.21,Exp 7: Continuous kj (Beta) + EBM + X (Non-Normal),17,TEMPO,,0.12121212121212127,0.7727272510528564
726,0.21,Exp 7: Continuous kj (Beta) + EBM + X (Non-Normal),18,TEMPO,,0.06060606060606066,0.6432507038116455
726,0.21,Exp 7: Continuous kj (Beta) + EBM + X (Non-Normal),19,TEMPO,,0.030303030303030387,0.8278236985206604
726,0.21,Exp 7: Continuous kj (Beta) + EBM + X (Non-Normal),2,TEMPO,,0.06060606060606066,0.5991735458374023
726,0.21,Exp 7: Continuous kj (Beta) + EBM + X (Non-Normal),20,TEMPO,,0.045454545454545525,0.7203856706619263
726,0.21,Exp 7: Continuous kj (Beta) + EBM + X (Non-Normal),21,TEMPO,,0.015151515151515194,0.7878788113594055
726,0.21,Exp 7: Continuous kj (Beta) + EBM + X (Non-Normal),22,TEMPO,,0.0757575757575758,0.8388429880142212
726,0.21,Exp 7: Continuous kj (Beta) + EBM + X (Non-Normal),23,TEMPO,,0.1363636363636364,0.650137722492218
726,0.21,Exp 7: Continuous kj (Beta) + EBM + X (Non-Normal),24,TEMPO,,0.1363636363636364,0.6019283533096313
726,0.21,Exp 7: Continuous kj (Beta) + EBM + X (Non-Normal),25,TEMPO,,0.045454545454545525,0.9242424368858337
726,0.21,Exp 7: Continuous kj (Beta) + EBM + X (Non-Normal),26,TEMPO,,0.015151515151515194,0.6542699933052063
726,0.21,Exp 7: Continuous kj (Beta) + EBM + X (Non-Normal),27,TEMPO,,0.045454545454545525,0.8154270052909851
726,0.21,Exp 7: Continuous kj (Beta) + EBM + X (Non-Normal),28,TEMPO,,0.16666666666666669,0.5454545617103577
726,0.21,Exp 7: Continuous kj (Beta) + EBM + X (Non-Normal),29,TEMPO,,0.10606060606060613,0.39531680941581726
726,0.21,Exp 7: Continuous kj (Beta) + EBM + X (Non-Normal),3,TEMPO,,0.09090909090909094,0.9173553586006165
726,0.21,Exp 7: Continuous kj (Beta) + EBM + X (Non-Normal),30,TEMPO,,0.06060606060606066,0.8209366202354431
726,0.21,Exp 7: Continuous kj (Beta) + EBM + X (Non-Normal),31,TEMPO,,0.12121212121212127,0.5674931406974792
726,0.21,Exp 7: Continuous kj (Beta) + EBM + X (Non-Normal),32,TEMPO,,0.12121212121212127,0.8374655842781067
726,0.21,Exp 7: Continuous kj (Beta) + EBM + X (Non-Normal),33,TEMPO,,0.0757575757575758,1.0881543159484863
726,0.21,Exp 7: Continuous kj (Beta) + EBM + X (Non-Normal),34,TEMPO,,0.10606060606060613,0.5743801593780518
726,0.21,Exp 7: Continuous kj (Beta) + EBM + X (Non-Normal),35,TEMPO,,0.030303030303030387,0.7672176361083984
726,0.21,Exp 7: Continuous kj (Beta) + EBM + X (Non-Normal),36,TEMPO,,0.09090909090909094,0.6818181872367859
726,0.21,Exp 7: Continuous kj (Beta) + EBM + X (Non-Normal),37,TEMPO,,0.09090909090909094,0.6639118194580078
726,0.21,Exp 7: Continuous kj (Beta) + EBM + X (Non-Normal),38,TEMPO,,0.15151515151515155,0.46694216132164
726,0.21,Exp 7: Continuous kj (Beta) + EBM + X (Non-Normal),39,TEMPO,,0.09090909090909094,0.6790633797645569
726,0.21,Exp 7: Continuous kj (Beta) + EBM + X (Non-Normal),4,TEMPO,,0.0757575757575758,0.9517906308174133
726,0.21,Exp 7: Continuous kj (Beta) + EBM + X (Non-Normal),40,TEMPO,,0.10606060606060613,0.8016529083251953
726,0.21,Exp 7: Continuous kj (Beta) + EBM + X (Non-Normal),41,TEMPO,,0.09090909090909094,0.650137722492218
726,0.21,Exp 7: Continuous kj (Beta) + EBM + X (Non-Normal),42,TEMPO,,0.12121212121212127,0.6212121248245239
726,0.21,Exp 7: Continuous kj (Beta) + EBM + X (Non-Normal),43,TEMPO,,0.12121212121212127,0.8732782602310181
726,0.21,Exp 7: Continuous kj (Beta) + EBM + X (Non-Normal),44,TEMPO,,0.10606060606060613,0.6749311089515686
726,0.21,Exp 7: Continuous kj (Beta) + EBM + X (Non-Normal),45,TEMPO,,0.030303030303030387,1.1225895881652832
726,0.21,Exp 7: Continuous kj (Beta) + EBM + X (Non-Normal),46,TEMPO,,0.0757575757575758,0.7438016533851624
726,0.21,Exp 7: Continuous kj (Beta) + EBM + X (Non-Normal),47,TEMPO,,0.10606060606060613,0.7878788113594055
726,0.21,Exp 7: Continuous kj (Beta) + EBM + X (Non-Normal),48,TEMPO,,0.0757575757575758,1.0096418857574463
726,0.21,Exp 7: Continuous kj (Beta) + EBM + X (Non-Normal),49,TEMPO,,0.06060606060606066,0.7245178818702698
726,0.21,Exp 7: Continuous kj (Beta) + EBM + X (Non-Normal),5,TEMPO,,0.06060606060606066,0.6804407835006714
726,0.21,Exp 7: Continuous kj (Beta) + EBM + X (Non-Normal),6,TEMPO,,0.030303030303030387,0.6432507038116455
726,0.21,Exp 7: Continuous kj (Beta) + EBM + X (Non-Normal),7,TEMPO,,0.045454545454545525,0.9641873240470886
726,0.21,Exp 7: Continuous kj (Beta) + EBM + X (Non-Normal),8,TEMPO,,1.1102230246251565e-16,0.7754821181297302
726,0.21,Exp 7: Continuous kj (Beta) + EBM + X (Non-Normal),9,TEMPO,,0.12121212121212127,0.6584022045135498
726,0.21,Exp 8: xi (Noise) + Continuous kj (Beta) + Sigmoid,0,TEMPO,,0.0757575757575758,0.5275481939315796
726,0.21,Exp 8: xi (Noise) + Continuous kj (Beta) + Sigmoid,1,TEMPO,,0.045454545454545525,0.7396694421768188
726,0.21,Exp 8: xi (Noise) + Continuous kj (Beta) + Sigmoid,10,TEMPO,,0.10606060606060613,0.6143250465393066
726,0.21,Exp 8: xi (Noise) + Continuous kj (Beta) + Sigmoid,11,TEMPO,,0.045454545454545525,0.8677685856819153
726,0.21,Exp 8: xi (Noise) + Continuous kj (Beta) + Sigmoid,12,TEMPO,,0.09090909090909094,0.6556473970413208
726,0.21,Exp 8: xi (Noise) + Continuous kj (Beta) + Sigmoid,13,TEMPO,,0.10606060606060613,0.5261707901954651
726,0.21,Exp 8: xi (Noise) + Continuous kj (Beta) + Sigmoid,14,TEMPO,,0.09090909090909094,0.41597795486450195
726,0.21,Exp 8: xi (Noise) + Continuous kj (Beta) + Sigmoid,15,TEMPO,,0.045454545454545525,0.7272727489471436
726,0.21,Exp 8: xi (Noise) + Continuous kj (Beta) + Sigmoid,16,TEMPO,,0.015151515151515194,0.93388432264328
726,0.21,Exp 8: xi (Noise) + Continuous kj (Beta) + Sigmoid,17,TEMPO,,0.06060606060606066,0.7286501526832581
726,0.21,Exp 8: xi (Noise) + Continuous kj (Beta) + Sigmoid,18,TEMPO,,0.045454545454545525,0.6212121248245239
726,0.21,Exp 8: xi (Noise) + Continuous kj (Beta) + Sigmoid,19,TEMPO,,0.12121212121212127,0.39807161688804626
726,0.21,Exp 8: xi (Noise) + Continuous kj (Beta) + Sigmoid,2,TEMPO,,0.06060606060606066,0.6790633797645569
726,0.21,Exp 8: xi (Noise) + Continuous kj (Beta) + Sigmoid,20,TEMPO,,0.015151515151515194,0.6887052059173584
726,0.21,Exp 8: xi (Noise) + Continuous kj (Beta) + Sigmoid,21,TEMPO,,0.1363636363636364,0.42975205183029175
726,0.21,Exp 8: xi (Noise) + Continuous kj (Beta) + Sigmoid,22,TEMPO,,0.10606060606060613,0.4986225962638855
726,0.21,Exp 8: xi (Noise) + Continuous kj (Beta) + Sigmoid,23,TEMPO,,0.06060606060606066,0.9834710955619812
726,0.21,Exp 8: xi (Noise) + Continuous kj (Beta) + Sigmoid,24,TEMPO,,0.09090909090909094,0.6377410292625427
726,0.21,Exp 8: xi (Noise) + Continuous kj (Beta) + Sigmoid,25,TEMPO,,0.030303030303030387,0.8057851195335388
726,0.21,Exp 8: xi (Noise) + Continuous kj (Beta) + Sigmoid,26,TEMPO,,0.06060606060606066,0.7286501526832581
726,0.21,Exp 8: xi (Noise) + Continuous kj (Beta) + Sigmoid,27,TEMPO,,0.015151515151515194,0.6914600729942322
726,0.21,Exp 8: xi (Noise) + Continuous kj (Beta) + Sigmoid,28,TEMPO,,0.045454545454545525,0.8209366202354431
726,0.21,Exp 8: xi (Noise) + Continuous kj (Beta) + Sigmoid,29,TEMPO,,0.06060606060606066,0.8209366202354431
726,0.21,Exp 8: xi (Noise) + Continuous kj (Beta) + Sigmoid,3,TEMPO,,0.0757575757575758,0.8429751992225647
726,0.21,Exp 8: xi (Noise) + Continuous kj (Beta) + Sigmoid,30,TEMPO,,0.06060606060606066,0.7451790571212769
726,0.21,Exp 8: xi (Noise) + Continuous kj (Beta) + Sigmoid,31,TEMPO,,0.030303030303030387,0.8994490504264832
726,0.21,Exp 8: xi (Noise) + Continuous kj (Beta) + Sigmoid,32,TEMPO,,0.10606060606060613,0.5454545617103577
726,0.21,Exp 8: xi (Noise) + Continuous kj (Beta) + Sigmoid,33,TEMPO,,0.0757575757575758,0.8636363744735718
726,0.21,Exp 8: xi (Noise) + Continuous kj (Beta) + Sigmoid,34,TEMPO,,0.09090909090909094,0.6942148804664612
726,0.21,Exp 8: xi (Noise) + Continuous kj (Beta) + Sigmoid,35,TEMPO,,0.045454545454545525,0.7520661354064941
726,0.21,Exp 8: xi (Noise) + Continuous kj (Beta) + Sigmoid,36,TEMPO,,0.045454545454545525,0.8388429880142212
726,0.21,Exp 8: xi (Noise) + Continuous kj (Beta) + Sigmoid,37,TEMPO,,0.09090909090909094,0.7782369256019592
726,0.21,Exp 8: xi (Noise) + Continuous kj (Beta) + Sigmoid,38,TEMPO,,0.015151515151515194,0.7355371713638306
726,0.21,Exp 8: xi (Noise) + Continuous kj (Beta) + Sigmoid,39,TEMPO,,0.12121212121212127,0.6074380278587341
726,0.21,Exp 8: xi (Noise) + Continuous kj (Beta) + Sigmoid,4,TEMPO,,0.1363636363636364,0.45316803455352783
726,0.21,Exp 8: xi (Noise) + Continuous kj (Beta) + Sigmoid,40,TEMPO,,0.045454545454545525,0.9876033067703247
726,0.21,Exp 8: xi (Noise) + Continuous kj (Beta) + Sigmoid,41,TEMPO,,0.10606060606060613,0.9793388247489929
726,0.21,Exp 8: xi (Noise) + Continuous kj (Beta) + Sigmoid,42,TEMPO,,0.06060606060606066,0.7713498473167419
726,0.21,Exp 8: xi (Noise) + Continuous kj (Beta) + Sigmoid,43,TEMPO,,0.18181818181818188,0.5179063081741333
726,0.21,Exp 8: xi (Noise) + Continuous kj (Beta) + Sigmoid,44,TEMPO,,0.06060606060606066,0.6818181872367859
726,0.21,Exp 8: xi (Noise) + Continuous kj (Beta) + Sigmoid,45,TEMPO,,0.09090909090909094,0.6404958963394165
726,0.21,Exp 8: xi (Noise) + Continuous kj (Beta) + Sigmoid,46,TEMPO,,0.09090909090909094,0.44765838980674744
726,0.21,Exp 8: xi (Noise) + Continuous kj (Beta) + Sigmoid,47,TEMPO,,0.045454545454545525,0.7520661354064941
726,0.21,Exp 8: xi (Noise) + Continuous kj (Beta) + Sigmoid,48,TEMPO,,0.10606060606060613,0.7121211886405945
726,0.21,Exp 8: xi (Noise) + Continuous kj (Beta) + Sigmoid,49,TEMPO,,0.045454545454545525,0.9490358233451843
726,0.21,Exp 8: xi (Noise) + Continuous kj (Beta) + Sigmoid,5,TEMPO,,0.015151515151515194,0.6460055112838745
726,0.21,Exp 8: xi (Noise) + Continuous kj (Beta) + Sigmoid,6,TEMPO,,0.06060606060606066,0.586776852607727
726,0.21,Exp 8: xi (Noise) + Continuous kj (Beta) + Sigmoid,7,TEMPO,,0.0757575757575758,0.7727272510528564
726,0.21,Exp 8: xi (Noise) + Continuous kj (Beta) + Sigmoid,8,TEMPO,,0.12121212121212127,0.6115702390670776
726,0.21,Exp 8: xi (Noise) + Continuous kj (Beta) + Sigmoid,9,TEMPO,,0.10606060606060613,0.3388429880142212
726,0.21,Exp 9: xi (Noise) + Continuous kj (Beta) + EBM + X (Normal),0,TEMPO,,0.15151515151515155,0.5757575631141663
726,0.21,Exp 9: xi (Noise) + Continuous kj (Beta) + EBM + X (Normal),1,TEMPO,,0.18181818181818188,0.7410468459129333
726,0.21,Exp 9: xi (Noise) + Continuous kj (Beta) + EBM + X (Normal),10,TEMPO,,0.09090909090909094,0.589531660079956
726,0.21,Exp 9: xi (Noise) + Continuous kj (Beta) + EBM + X (Normal),11,TEMPO,,0.06060606060606066,0.6336088180541992
726,0.21,Exp 9: xi (Noise) + Continuous kj (Beta) + EBM + X (Normal),12,TEMPO,,0.16666666666666669,0.6170799136161804
726,0.21,Exp 9: xi (Noise) + Continuous kj (Beta) + EBM + X (Normal),13,TEMPO,,0.10606060606060613,0.5110192894935608
726,0.21,Exp 9: xi (Noise) + Continuous kj (Beta) + EBM + X (Normal),14,TEMPO,,0.19696969696969702,0.5206611752510071
726,0.21,Exp 9: xi (Noise) + Continuous kj (Beta) + EBM + X (Normal),15,TEMPO,,0.09090909090909094,0.6914600729942322
726,0.21,Exp 9: xi (Noise) + Continuous kj (Beta) + EBM + X (Normal),16,TEMPO,,0.045454545454545525,0.8360881805419922
726,0.21,Exp 9: xi (Noise) + Continuous kj (Beta) + EBM + X (Normal),17,TEMPO,,0.09090909090909094,0.7754821181297302
726,0.21,Exp 9: xi (Noise) + Continuous kj (Beta) + EBM + X (Normal),18,TEMPO,,0.16666666666666669,0.6225895285606384
726,0.21,Exp 9: xi (Noise) + Continuous kj (Beta) + EBM + X (Normal),19,TEMPO,,0.19696969696969702,0.39531680941581726
726,0.21,Exp 9: xi (Noise) + Continuous kj (Beta) + EBM + X (Normal),2,TEMPO,,0.0757575757575758,0.5909090638160706
726,0.21,Exp 9: xi (Noise) + Continuous kj (Beta) + EBM + X (Normal),20,TEMPO,,0.030303030303030387,0.6639118194580078
726,0.21,Exp 9: xi (Noise) + Continuous kj (Beta) + EBM + X (Normal),21,TEMPO,,0.18181818181818188,0.557851254940033
726,0.21,Exp 9: xi (Noise) + Continuous kj (Beta) + EBM + X (Normal),22,TEMPO,,0.10606060606060613,0.4834710657596588
726,0.21,Exp 9: xi (Noise) + Continuous kj (Beta) + EBM + X (Normal),23,TEMPO,,0.09090909090909094,0.7465564608573914
726,0.21,Exp 9: xi (Noise) + Continuous kj (Beta) + EBM + X (Normal),24,TEMPO,,0.15151515151515155,0.6170799136161804
726,0.21,Exp 9: xi (Noise) + Continuous kj (Beta) + EBM + X (Normal),25,TEMPO,,0.09090909090909094,0.7768595218658447
726,0.21,Exp 9: xi (Noise) + Continuous kj (Beta) + EBM + X (Normal),26,TEMPO,,0.06060606060606066,0.6625344157218933
726,0.21,Exp 9: xi (Noise) + Continuous kj (Beta) + EBM + X (Normal),27,TEMPO,,0.030303030303030387,0.7245178818702698
726,0.21,Exp 9: xi (Noise) + Continuous kj (Beta) + EBM + X (Normal),28,TEMPO,,0.015151515151515194,0.8360881805419922
726,0.21,Exp 9: xi (Noise) + Continuous kj (Beta) + EBM + X (Normal),29,TEMPO,,0.06060606060606066,0.7245178818702698
726,0.21,Exp 9: xi (Noise) + Continuous kj (Beta) + EBM + X (Normal),3,TEMPO,,0.10606060606060613,0.7644628286361694
726,0.21,Exp 9: xi (Noise) + Continuous kj (Beta) + EBM + X (Normal),30,TEMPO,,0.09090909090909094,0.6460055112838745
726,0.21,Exp 9: xi (Noise) + Continuous kj (Beta) + EBM + X (Normal),31,TEMPO,,0.045454545454545525,0.8898071646690369
726,0.21,Exp 9: xi (Noise) + Continuous kj (Beta) + EBM + X (Normal),32,TEMPO,,0.10606060606060613,0.6170799136161804
726,0.21,Exp 9: xi (Noise) + Continuous kj (Beta) + EBM + X (Normal),33,TEMPO,,0.06060606060606066,0.7162534594535828
726,0.21,Exp 9: xi (Noise) + Continuous kj (Beta) + EBM + X (Normal),34,TEMPO,,0.09090909090909094,0.6955922842025757
726,0.21,Exp 9: xi (Noise) + Continuous kj (Beta) + EBM + X (Normal),35,TEMPO,,0.030303030303030387,0.7699724435806274
726,0.21,Exp 9: xi (Noise) + Continuous kj (Beta) + EBM + X (Normal),36,TEMPO,,0.045454545454545525,0.71074378490448
726,0.21,Exp 9: xi (Noise) + Continuous kj (Beta) + EBM + X (Normal),37,TEMPO,,0.06060606060606066,0.6804407835006714
726,0.21,Exp 9: xi (Noise) + Continuous kj (Beta) + EBM + X (Normal),38,TEMPO,,0.045454545454545525,0.5950413346290588
726,0.21,Exp 9: xi (Noise) + Continuous kj (Beta) + EBM + X (Normal),39,TEMPO,,0.15151515151515155,0.6349862217903137
726,0.21,Exp 9: xi (Noise) + Continuous kj (Beta) + EBM + X (Normal),4,TEMPO,,0.15151515151515155,0.5303030014038086
726,0.21,Exp 9: xi (Noise) + Continuous kj (Beta) + EBM + X (Normal),40,TEMPO,,0.030303030303030387,0.8663911819458008
726,0.21,Exp 9: xi (Noise) + Continuous kj (Beta) + EBM + X (Normal),41,TEMPO,,0.09090909090909094,0.557851254940033
726,0.21,Exp 9: xi (Noise) + Continuous kj (Beta) + EBM + X (Normal),42,TEMPO,,0.030303030303030387,0.774104654788971
